referrer,views_total,views_unique
github.com,179,52
Google,100,42
Bing,24,5
statics.teams.cdn.office.net,15,5
search.brave.com,12,3
lfx-dashboard.vercel.app,12,1
chatgpt.com,8,1
aliyuque.antfin.com,2,2
reddit.com,2,2
com.reddit.frontpage,2,1
