time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-02 00:00:00+00:00,7618,434,565,72
2026-02-03 00:00:00+00:00,1936,278,433,70
2026-02-04 00:00:00+00:00,5748,424,1019,56
2026-02-05 00:00:00+00:00,1972,201,809,75
2026-02-06 00:00:00+00:00,3384,334,570,61
2026-02-07 00:00:00+00:00,2705,193,315,50
2026-02-08 00:00:00+00:00,1855,126,296,51
2026-02-09 00:00:00+00:00,4248,478,506,58
2026-02-10 00:00:00+00:00,2864,254,526,48
2026-02-11 00:00:00+00:00,3477,377,477,63
2026-02-12 00:00:00+00:00,4944,448,853,62
2026-02-13 00:00:00+00:00,4517,518,235,27
2026-02-14 00:00:00+00:00,1198,242,145,26
2026-02-15 00:00:00+00:00,3378,343,57,20
