time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-07 00:00:00+00:00,2705,193,315,50
2026-02-08 00:00:00+00:00,1855,126,296,51
2026-02-09 00:00:00+00:00,4248,478,506,58
2026-02-10 00:00:00+00:00,2864,254,526,48
2026-02-11 00:00:00+00:00,3477,377,477,63
2026-02-12 00:00:00+00:00,4944,448,853,62
2026-02-13 00:00:00+00:00,4517,518,235,27
2026-02-14 00:00:00+00:00,1198,242,145,26
2026-02-15 00:00:00+00:00,3378,343,57,20
2026-02-16 00:00:00+00:00,811,363,163,24
2026-02-17 00:00:00+00:00,720,480,174,36
2026-02-18 00:00:00+00:00,1959,864,793,62
2026-02-19 00:00:00+00:00,2529,1535,464,62
2026-02-20 00:00:00+00:00,1926,786,505,48
