url_path,views_total,views_unique
/riscv-software-src/riscv-unified-db,952,368
/riscv-software-src/riscv-unified-db/pulls,770,84
/riscv-software-src/riscv-unified-db/issues,400,133
/riscv-software-src/riscv-unified-db/actions,226,3
/riscv-software-src/riscv-unified-db/branches/all,183,2
/riscv-software-src/riscv-unified-db/tree/main/spec,109,35
/riscv-software-src/riscv-unified-db/tree/main/spec/std/isa,108,35
/riscv-software-src/riscv-unified-db/commits/main,63,18
/riscv-software-src/riscv-unified-db/pull/1328,60,24
/riscv-software-src/riscv-unified-db/pull/1333,52,3
