time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-18 00:00:00+00:00,1880,120,264,39
2026-05-19 00:00:00+00:00,511,56,114,32
2026-05-20 00:00:00+00:00,1450,98,192,28
2026-05-21 00:00:00+00:00,255,51,69,27
2026-05-22 00:00:00+00:00,571,50,120,34
2026-05-23 00:00:00+00:00,275,45,87,15
2026-05-24 00:00:00+00:00,57,26,70,23
2026-05-25 00:00:00+00:00,881,111,135,29
2026-05-26 00:00:00+00:00,867,56,128,20
2026-05-27 00:00:00+00:00,288,49,137,33
2026-05-28 00:00:00+00:00,174,42,185,26
2026-05-29 00:00:00+00:00,934,57,83,20
2026-05-30 00:00:00+00:00,82,67,72,15
2026-05-31 00:00:00+00:00,246,89,23,8
