referrer,views_total,views_unique
Google,216,38
github.com,214,50
Bing,103,11
search.brave.com,13,3
statics.teams.cdn.office.net,12,7
linkedin.com,11,4
chatgpt.com,8,3
com.linkedin.android,5,3
jira-dc3.qualcomm.com,4,4
DuckDuckGo,4,2
