url_path,views_total,views_unique
/riscv/riscv-unified-db,230,137
/riscv/riscv-unified-db/pulls,59,26
/riscv/riscv-unified-db/issues,47,22
/riscv/riscv-unified-db/tree/main/spec/std/isa,42,20
/riscv/riscv-unified-db/tree/main,41,9
/riscv/riscv-unified-db/tree/main/spec,33,24
/riscv/riscv-unified-db/tree/main/spec/std/isa/inst,28,20
/riscv/riscv-unified-db/tree/main/spec/std,28,17
/riscv/riscv-unified-db/tree/main/spec/std/isa/ext,26,21
/riscv/riscv-unified-db/pull/617,15,3
