referrer,views_total,views_unique
github.com,175,50
Google,88,38
statics.teams.cdn.office.net,15,5
Bing,12,5
lfx-dashboard.vercel.app,12,1
search.brave.com,11,3
chatgpt.com,8,1
aliyuque.antfin.com,3,3
reddit.com,2,2
com.reddit.frontpage,2,1
