url_path,views_total,views_unique
/riscv/riscv-unified-db,290,121
/riscv/riscv-unified-db/pulls,228,24
/riscv/riscv-unified-db/pull/1824,76,6
/riscv/riscv-unified-db/issues,74,18
/riscv/riscv-unified-db/pulls/dhower-qc,47,1
/riscv/riscv-unified-db/tree/main/spec,39,30
/riscv/riscv-unified-db/pull/1802,35,11
/riscv/riscv-unified-db/pull/1813,34,8
/riscv/riscv-unified-db/tree/main/spec/std/isa,30,22
/riscv/riscv-unified-db/pull/1804,27,8
