url_path,views_total,views_unique
/riscv-software-src/riscv-unified-db,212,86
/riscv-software-src/riscv-unified-db/pulls,83,23
/riscv-software-src/riscv-unified-db/issues,71,17
/riscv-software-src/riscv-unified-db/tree/AFOliveira/mcp,61,45
/riscv-software-src/riscv-unified-db/tree/main/spec/std/isa,43,13
/riscv-software-src/riscv-unified-db/tree/main/spec/std/isa/inst,30,9
/riscv-software-src/riscv-unified-db/tree/main/spec,29,15
/riscv-software-src/riscv-unified-db/commits/main,24,15
/riscv-software-src/riscv-unified-db/issues/1288,23,5
/riscv-software-src/riscv-unified-db/pull/891,23,4
