time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-03 00:00:00+00:00,40,21,48,20
2026-07-04 00:00:00+00:00,49,35,15,13
2026-07-05 00:00:00+00:00,40,29,36,24
2026-07-06 00:00:00+00:00,178,37,173,35
2026-07-07 00:00:00+00:00,402,50,271,31
2026-07-08 00:00:00+00:00,166,41,115,28
2026-07-09 00:00:00+00:00,332,33,211,25
2026-07-10 00:00:00+00:00,1333,44,235,31
2026-07-11 00:00:00+00:00,9082,137,409,19
2026-07-12 00:00:00+00:00,1957,48,185,17
2026-07-13 00:00:00+00:00,11847,222,1500,85
2026-07-14 00:00:00+00:00,2068,87,620,83
2026-07-15 00:00:00+00:00,821,73,551,108
2026-07-16 00:00:00+00:00,3481,94,384,66
