referrer,views_total,views_unique
github.com,778,83
Google,306,45
statics.teams.cdn.office.net,23,4
search.brave.com,16,2
Bing,5,3
app.codecov.io,5,1
kagi.com,5,1
riscv.github.io,4,2
DuckDuckGo,3,2
reddit.com,2,1
