url_path,views_total,views_unique
/riscv-software-src/riscv-unified-db,915,386
/riscv-software-src/riscv-unified-db/pulls,557,64
/riscv-software-src/riscv-unified-db/issues,345,134
/riscv-software-src/riscv-unified-db/actions,222,4
/riscv-software-src/riscv-unified-db/tree/main/spec,88,33
/riscv-software-src/riscv-unified-db/tree/main/spec/std/isa,83,27
/riscv-software-src/riscv-unified-db/pull/1328,57,22
/riscv-software-src/riscv-unified-db/pull/1339,49,7
/riscv-software-src/riscv-unified-db/pull/1329,47,7
/riscv-software-src/riscv-unified-db/pull/1324,45,29
