time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-16 00:00:00+00:00,1534,184,728,51
2026-04-17 00:00:00+00:00,432,133,196,33
2026-04-18 00:00:00+00:00,75,63,27,14
2026-04-19 00:00:00+00:00,218,184,50,21
2026-04-20 00:00:00+00:00,1135,179,226,30
2026-04-21 00:00:00+00:00,1202,116,264,40
2026-04-22 00:00:00+00:00,1601,172,353,38
2026-04-23 00:00:00+00:00,2897,284,305,37
2026-04-24 00:00:00+00:00,1098,133,166,31
2026-04-25 00:00:00+00:00,111,71,125,32
2026-04-26 00:00:00+00:00,89,19,86,17
2026-04-27 00:00:00+00:00,769,190,126,27
2026-04-28 00:00:00+00:00,1325,84,194,36
2026-04-29 00:00:00+00:00,2567,133,476,39
