time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-13 00:00:00+00:00,11847,222,1500,85
2026-07-14 00:00:00+00:00,2068,87,620,83
2026-07-15 00:00:00+00:00,821,73,551,108
2026-07-16 00:00:00+00:00,3481,94,384,66
2026-07-17 00:00:00+00:00,2206,89,708,84
2026-07-18 00:00:00+00:00,1725,83,529,72
2026-07-19 00:00:00+00:00,1051,70,419,74
2026-07-20 00:00:00+00:00,3625,82,590,78
2026-07-21 00:00:00+00:00,2402,80,653,72
2026-07-22 00:00:00+00:00,884,55,357,76
2026-07-23 00:00:00+00:00,1327,52,457,79
2026-07-24 00:00:00+00:00,1635,99,394,66
2026-07-25 00:00:00+00:00,1637,74,482,54
2026-07-26 00:00:00+00:00,2794,175,648,68
