url_path,views_total,views_unique
/riscv-software-src/riscv-unified-db,836,361
/riscv-software-src/riscv-unified-db/pulls,505,58
/riscv-software-src/riscv-unified-db/issues,286,117
/riscv-software-src/riscv-unified-db/actions,118,5
/riscv-software-src/riscv-unified-db/tree/main/spec,83,31
/riscv-software-src/riscv-unified-db/tree/main/spec/std/isa,77,24
/riscv-software-src/riscv-unified-db/commits/main,62,16
/riscv-software-src/riscv-unified-db/pull/1328,55,21
/riscv-software-src/riscv-unified-db/pull/1329,47,7
/riscv-software-src/riscv-unified-db/pull/1306,43,3
