time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-02 00:00:00+00:00,79,19,67,25
2026-05-03 00:00:00+00:00,353,51,91,22
2026-05-04 00:00:00+00:00,471,71,94,26
2026-05-05 00:00:00+00:00,876,63,239,53
2026-05-06 00:00:00+00:00,677,35,257,34
2026-05-07 00:00:00+00:00,767,55,222,34
2026-05-08 00:00:00+00:00,1168,75,210,25
2026-05-09 00:00:00+00:00,38,24,68,14
2026-05-10 00:00:00+00:00,167,48,85,22
2026-05-11 00:00:00+00:00,309,129,130,29
2026-05-12 00:00:00+00:00,299,34,189,35
2026-05-13 00:00:00+00:00,1092,54,198,38
2026-05-14 00:00:00+00:00,763,37,152,27
2026-05-15 00:00:00+00:00,528,28,178,39
