referrer,views_total,views_unique
github.com,172,51
Google,93,38
statics.teams.cdn.office.net,19,7
search.brave.com,13,4
lfx-dashboard.vercel.app,12,1
Bing,11,5
chatgpt.com,8,1
aliyuque.antfin.com,3,3
qwant.com,3,2
reddit.com,2,2
