url_path,views_total,views_unique
/riscv/riscv-unified-db,569,162
/riscv/riscv-unified-db/pulls,540,27
/riscv/riscv-unified-db/pull/1695,336,22
/riscv/riscv-unified-db/issues,165,34
/riscv/riscv-unified-db/actions,143,7
/riscv/riscv-unified-db/pull/1711,94,4
/riscv/riscv-unified-db/pulls/dhower-qc,89,2
/riscv/riscv-unified-db/tree/main/spec,83,29
/riscv/riscv-unified-db/pull/1615,79,6
/riscv/riscv-unified-db/pull/1688,68,5
