time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-24 00:00:00+00:00,3393,156,333,43
2026-01-25 00:00:00+00:00,3243,59,89,22
2026-01-26 00:00:00+00:00,5225,279,555,61
2026-01-27 00:00:00+00:00,4258,200,674,80
2026-01-28 00:00:00+00:00,5643,403,772,74
2026-01-29 00:00:00+00:00,6423,205,967,74
2026-01-30 00:00:00+00:00,9848,322,1487,483
2026-01-31 00:00:00+00:00,6780,142,242,63
2026-02-01 00:00:00+00:00,7016,268,398,50
2026-02-02 00:00:00+00:00,7618,434,565,72
2026-02-03 00:00:00+00:00,1936,278,433,70
2026-02-04 00:00:00+00:00,5748,424,1019,56
2026-02-05 00:00:00+00:00,1972,201,809,75
2026-02-06 00:00:00+00:00,3384,334,570,61
