url_path,views_total,views_unique
/riscv/riscv-unified-db,259,139
/riscv/riscv-unified-db/pulls,99,30
/riscv/riscv-unified-db/issues,64,22
/riscv/riscv-unified-db/tree/main/spec/std/isa,47,20
/riscv/riscv-unified-db/pull/1882,46,4
/riscv/riscv-unified-db/tree/main,42,10
/riscv/riscv-unified-db/tree/main/spec,35,23
/riscv/riscv-unified-db/tree/main/spec/std,35,20
/riscv/riscv-unified-db/tree/main/spec/std/isa/ext,30,23
/riscv/riscv-unified-db/tree/main/spec/std/isa/inst,29,19
