referrer,views_total,views_unique
github.com,554,73
Google,340,41
search.brave.com,12,2
statics.teams.cdn.office.net,6,3
kagi.com,6,2
riscv.github.io,5,2
Bing,3,2
DuckDuckGo,3,2
jira-dc4.qualcomm.com,2,2
com.linkedin.android,2,1
