url_path,views_total,views_unique
/riscv-software-src/riscv-unified-db,803,347
/riscv-software-src/riscv-unified-db/pulls,489,54
/riscv-software-src/riscv-unified-db/issues,269,109
/riscv-software-src/riscv-unified-db/actions,117,5
/riscv-software-src/riscv-unified-db/tree/main/spec,72,33
/riscv-software-src/riscv-unified-db/commits/main,61,16
/riscv-software-src/riscv-unified-db/tree/main/spec/std/isa,53,24
/riscv-software-src/riscv-unified-db/pull/1328,50,18
/riscv-software-src/riscv-unified-db/pull/1329,47,7
/riscv-software-src/riscv-unified-db/pull/1306,43,3
